flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG7858,TRIP_DRV003_04,DRV003,2024-02-06 12:30:13,3571.5,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_RIGHT_TURN detected (1.26g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 17km/h,28.618721,77.20871,ACCELEROMETER,1.259,0.8,0.66,W7952,
FLAG7859,TRIP_DRV003_04,DRV003,2024-02-06 12:30:27,3585.0,harsh_acceleration,medium,0.6,0.42,0.52,"AGGRESSIVE_ACCEL detected (2.12g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,28.609369,77.19731,ACCELEROMETER,2.115,1.5,0.61,W7618,
FLAG7860,TRIP_DRV003_04,DRV003,2024-02-06 12:30:32,3590.0,stress_event,medium,0.0,0.0,0.0,Stress markers (pitch variability=34.9Hz) | Elevated audio (25.7dB above baseline),,28.626613,77.209236,AUDIO,,,,,
FLAG7861,TRIP_DRV003_04,DRV003,2024-02-06 12:30:34,3592.0,acute_safety_event,critical,0.0,0.0,0.0,Elevated audio (20.0dB above baseline) | ⚠️ ACUTE SAFETY EVENT,,28.615914,77.193831,AUDIO,,,,,
FLAG7862,TRIP_DRV003_04,DRV003,2024-02-06 12:30:34,3592.5,road_bump,low,0.3,0.26,0.28,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 18km/h,28.615914,77.193831,ACCELEROMETER,9.792,1.5,1.0,W7487,
FLAG7863,TRIP_DRV003_04,DRV003,2024-02-06 12:30:58,3616.5,harsh_acceleration,medium,0.6,0.44,0.53,"AGGRESSIVE_ACCEL detected (1.66g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 41km/h,28.605966,77.197065,ACCELEROMETER,1.663,1.5,0.16,W7619,
FLAG7864,TRIP_DRV003_04,DRV003,2024-02-06 12:31:01,3619.5,aggressive_turn,medium,0.6,0.5,0.56,"AGGRESSIVE_RIGHT_TURN detected (0.99g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 12km/h,28.615249,77.191834,ACCELEROMETER,0.993,0.8,0.28,W7953,
FLAG7865,TRIP_DRV003_04,DRV003,2024-02-06 12:31:03,3621.0,lane_change,low,0.3,0.17,0.24,"AGG_RIGHT_LANE_CHANGE detected (0.45g, threshold: 0.3g)",Motion: lane_change | Speed: 26km/h,28.607679,77.203065,ACCELEROMETER,0.45,0.3,0.7,W7995,
FLAG7866,TRIP_DRV003_04,DRV003,2024-02-06 12:31:06,3624.0,lane_change,low,0.3,0.34,0.32,"AGG_LEFT_LANE_CHANGE detected (-0.46g, threshold: -0.3g)",Motion: lane_change | Speed: 39km/h,28.619283,77.217006,ACCELEROMETER,-0.464,-0.3,0.7,W7866,
FLAG7867,TRIP_DRV003_04,DRV003,2024-02-06 12:31:07,3625.5,road_bump,low,0.3,0.16,0.24,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 25km/h,28.618002,77.196952,ACCELEROMETER,9.752,1.5,1.0,W7488,
FLAG7868,TRIP_DRV003_04,DRV003,2024-02-06 12:31:12,3630.0,aggressive_turn,medium,0.6,0.54,0.57,"AGGRESSIVE_LEFT_TURN detected (-0.92g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 37km/h,28.622044,77.211238,ACCELEROMETER,-0.918,-0.8,0.17,W7819,
FLAG7869,TRIP_DRV003_04,DRV003,2024-02-06 12:31:22,3640.5,harsh_braking,high,0.9,0.21,0.59,"AGGRESSIVE_BRAKING detected (-2.12g, threshold: -1.5g)",Motion: harsh_braking | Speed: 49km/h,28.618332,77.197045,ACCELEROMETER,-2.12,-1.5,0.62,W7730,
FLAG7870,TRIP_DRV003_04,DRV003,2024-02-06 12:31:40,3658.0,acute_safety_event,critical,0.0,0.0,0.0,Stress markers (pitch variability=45.8Hz) | ⚠️ ACUTE SAFETY EVENT,,28.616869,77.204354,AUDIO,,,,,
FLAG7871,TRIP_DRV003_04,DRV003,2024-02-06 12:31:42,3660.0,lane_change,low,0.3,0.16,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.41g, threshold: -0.3g)",Motion: lane_change | Speed: 54km/h,28.612258,77.217024,ACCELEROMETER,-0.414,-0.3,0.7,W7867,
FLAG7872,TRIP_DRV003_04,DRV003,2024-02-06 12:31:43,3661.5,aggressive_turn,medium,0.6,0.33,0.48,"AGGRESSIVE_LEFT_TURN detected (-0.83g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 46km/h,28.617732,77.191754,ACCELEROMETER,-0.828,-0.8,0.04,W7820,
FLAG7873,TRIP_DRV003_04,DRV003,2024-02-06 12:31:45,3663.0,road_bump,low,0.3,0.21,0.26,"ROAD_BUMP detected (9.77g, threshold: 1.5g)",Motion: road_bump | Speed: 12km/h,28.620719,77.191492,ACCELEROMETER,9.768,1.5,1.0,W7489,
FLAG7874,TRIP_DRV003_04,DRV003,2024-02-06 12:31:52,3670.5,harsh_acceleration,medium,0.6,0.49,0.55,"AGGRESSIVE_ACCEL detected (2.40g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 20km/h,28.62633,77.21447,ACCELEROMETER,2.401,1.5,0.9,W7620,
FLAG7875,TRIP_DRV003_04,DRV003,2024-02-06 12:31:54,3672.0,lane_change,low,0.3,0.29,0.3,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 50km/h,28.608614,77.198766,ACCELEROMETER,0.44,0.3,0.7,W7996,
FLAG7876,TRIP_DRV003_04,DRV003,2024-02-06 12:32:07,3685.5,harsh_braking,high,0.9,0.41,0.68,"AGGRESSIVE_BRAKING detected (-2.33g, threshold: -1.5g)",Motion: harsh_braking | Speed: 34km/h,28.610562,77.19208,ACCELEROMETER,-2.334,-1.5,0.83,W7731,
FLAG7877,TRIP_DRV003_04,DRV003,2024-02-06 12:32:16,3694.5,road_bump,low,0.3,0.16,0.24,"ROAD_BUMP detected (9.83g, threshold: 1.5g)",Motion: road_bump | Speed: 32km/h,28.620092,77.201511,ACCELEROMETER,9.826,1.5,1.0,W7490,
FLAG7878,TRIP_DRV003_04,DRV003,2024-02-06 12:32:21,3699.0,aggressive_turn,medium,0.6,0.41,0.51,"AGGRESSIVE_LEFT_TURN detected (-0.99g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 39km/h,28.623326,77.195844,ACCELEROMETER,-0.994,-0.8,0.28,W7821,
FLAG7879,TRIP_DRV003_04,DRV003,2024-02-06 12:32:45,3723.0,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.03g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 17km/h,28.620997,77.206464,ACCELEROMETER,1.032,0.8,0.33,W7954,
FLAG7880,TRIP_DRV003_04,DRV003,2024-02-06 12:32:48,3726.0,road_bump,low,0.3,0.53,0.4,"ROAD_BUMP detected (9.84g, threshold: 1.5g)",Motion: road_bump | Speed: 24km/h,28.629636,77.208342,ACCELEROMETER,9.838,1.5,1.0,W7491,
FLAG7881,TRIP_DRV003_04,DRV003,2024-02-06 12:32:57,3735.0,harsh_braking,high,0.9,0.33,0.64,"AGGRESSIVE_BRAKING detected (-2.17g, threshold: -1.5g)",Motion: harsh_braking | Speed: 13km/h,28.606721,77.191676,ACCELEROMETER,-2.175,-1.5,0.67,W7732,
FLAG7882,TRIP_DRV003_04,DRV003,2024-02-06 12:33:22,3760.5,road_bump,low,0.3,0.55,0.41,"ROAD_BUMP detected (9.69g, threshold: 1.5g)",Motion: road_bump | Speed: 47km/h,28.629256,77.199598,ACCELEROMETER,9.694,1.5,1.0,W7492,
FLAG7883,TRIP_DRV003_04,DRV003,2024-02-06 12:33:27,3765.0,harsh_acceleration,medium,0.6,0.28,0.46,"AGGRESSIVE_ACCEL detected (2.22g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 19km/h,28.61816,77.201907,ACCELEROMETER,2.216,1.5,0.72,W7621,
FLAG7884,TRIP_DRV003_04,DRV003,2024-02-06 12:33:31,3769.5,lane_change,low,0.3,0.22,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.50g, threshold: -0.3g)",Motion: lane_change | Speed: 49km/h,28.615158,77.200204,ACCELEROMETER,-0.498,-0.3,0.7,W7868,
FLAG7885,TRIP_DRV003_04,DRV003,2024-02-06 12:33:37,3775.5,aggressive_turn,medium,0.6,0.49,0.55,"AGGRESSIVE_RIGHT_TURN detected (1.23g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 26km/h,28.62812,77.206552,ACCELEROMETER,1.23,0.8,0.61,W7955,
FLAG7886,TRIP_DRV003_04,DRV003,2024-02-06 12:33:58,3796.5,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 53km/h,28.616387,77.199037,ACCELEROMETER,9.746,1.5,1.0,W7493,
FLAG7887,TRIP_DRV003_04,DRV003,2024-02-06 12:34:00,3798.0,harsh_braking,high,0.9,0.28,0.62,"AGGRESSIVE_BRAKING detected (-1.89g, threshold: -1.5g)",Motion: harsh_braking | Speed: 20km/h,28.630678,77.215593,ACCELEROMETER,-1.885,-1.5,0.38,W7733,
FLAG7888,TRIP_DRV003_04,DRV003,2024-02-06 12:34:03,3801.0,harsh_acceleration,medium,0.6,0.45,0.53,"AGGRESSIVE_ACCEL detected (2.11g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,28.611672,77.198331,ACCELEROMETER,2.11,1.5,0.61,W7622,
FLAG7889,TRIP_DRV003_04,DRV003,2024-02-06 12:34:12,3810.0,aggressive_turn,medium,0.6,0.42,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.49g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 14km/h,28.606879,77.196882,ACCELEROMETER,1.493,0.8,0.99,W7956,
FLAG7890,TRIP_DRV003_04,DRV003,2024-02-06 12:34:16,3814.5,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_LEFT_TURN detected (-1.07g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 34km/h,28.611165,77.20384,ACCELEROMETER,-1.07,-0.8,0.39,W7822,
FLAG7891,TRIP_DRV003_04,DRV003,2024-02-06 12:34:30,3828.0,road_bump,low,0.3,0.19,0.25,"ROAD_BUMP detected (9.82g, threshold: 1.5g)",Motion: road_bump | Speed: 45km/h,28.622884,77.192192,ACCELEROMETER,9.817,1.5,1.0,W7494,
FLAG7892,TRIP_DRV003_04,DRV003,2024-02-06 12:34:34,3832.5,harsh_acceleration,medium,0.6,0.19,0.42,"AGGRESSIVE_ACCEL detected (1.61g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 45km/h,28.622105,77.210734,ACCELEROMETER,1.607,1.5,0.11,W7623,
FLAG7893,TRIP_DRV003_04,DRV003,2024-02-06 12:34:36,3834.0,harsh_braking,high,0.9,0.25,0.61,"AGGRESSIVE_BRAKING detected (-1.58g, threshold: -1.5g)",Motion: harsh_braking | Speed: 14km/h,28.61679,77.202169,ACCELEROMETER,-1.585,-1.5,0.09,W7734,
FLAG7894,TRIP_DRV003_04,DRV003,2024-02-06 12:34:58,3856.5,lane_change,low,0.3,0.39,0.34,"AGG_LEFT_LANE_CHANGE detected (-0.45g, threshold: -0.3g)",Motion: lane_change | Speed: 33km/h,28.608219,77.216092,ACCELEROMETER,-0.454,-0.3,0.7,W7869,
FLAG7895,TRIP_DRV003_04,DRV003,2024-02-06 12:35:01,3859.5,road_bump,low,0.3,0.51,0.39,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 39km/h,28.62096,77.193258,ACCELEROMETER,9.859,1.5,1.0,W7495,
FLAG7896,TRIP_DRV003_04,DRV003,2024-02-06 12:35:03,3861.0,aggressive_turn,medium,0.6,0.29,0.46,"AGGRESSIVE_RIGHT_TURN detected (1.46g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 54km/h,28.627622,77.205715,ACCELEROMETER,1.457,0.8,0.94,W7957,
FLAG7897,TRIP_DRV003_04,DRV003,2024-02-06 12:35:09,3867.0,harsh_braking,high,0.9,0.48,0.71,"AGGRESSIVE_BRAKING detected (-1.95g, threshold: -1.5g)",Motion: harsh_braking | Speed: 46km/h,28.623483,77.198688,ACCELEROMETER,-1.953,-1.5,0.45,W7735,
FLAG7898,TRIP_DRV003_04,DRV003,2024-02-06 12:35:15,3873.0,harsh_acceleration,medium,0.6,0.21,0.42,"AGGRESSIVE_ACCEL detected (2.00g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 54km/h,28.630908,77.194843,ACCELEROMETER,1.996,1.5,0.5,W7624,
FLAG7899,TRIP_DRV003_04,DRV003,2024-02-06 12:35:33,3891.0,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.71g, threshold: 1.5g)",Motion: road_bump | Speed: 18km/h,28.628699,77.198852,ACCELEROMETER,9.709,1.5,1.0,W7496,
FLAG7900,TRIP_DRV003_04,DRV003,2024-02-06 12:35:45,3903.0,harsh_braking,high,0.9,0.31,0.63,"AGGRESSIVE_BRAKING detected (-1.79g, threshold: -1.5g)",Motion: harsh_braking | Speed: 13km/h,28.623093,77.204847,ACCELEROMETER,-1.789,-1.5,0.29,W7736,
FLAG7901,TRIP_DRV003_04,DRV003,2024-02-06 12:35:46,3904.5,aggressive_turn,medium,0.6,0.25,0.44,"AGGRESSIVE_RIGHT_TURN detected (1.43g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 50km/h,28.625682,77.215178,ACCELEROMETER,1.431,0.8,0.9,W7958,
FLAG7902,TRIP_DRV003_04,DRV003,2024-02-06 12:35:54,3912.0,harsh_acceleration,medium,0.6,0.32,0.47,"AGGRESSIVE_ACCEL detected (2.21g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 26km/h,28.617389,77.213326,ACCELEROMETER,2.213,1.5,0.71,W7625,
FLAG7903,TRIP_DRV003_04,DRV003,2024-02-06 12:36:04,3922.5,road_bump,low,0.3,0.28,0.29,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 23km/h,28.614517,77.203975,ACCELEROMETER,9.812,1.5,1.0,W7497,
FLAG7904,TRIP_DRV003_04,DRV003,2024-02-06 12:36:16,3934.5,harsh_braking,high,0.9,0.45,0.7,"AGGRESSIVE_BRAKING detected (-1.80g, threshold: -1.5g)",Motion: harsh_braking | Speed: 32km/h,28.616844,77.210958,ACCELEROMETER,-1.804,-1.5,0.3,W7737,
FLAG7905,TRIP_DRV003_04,DRV003,2024-02-06 12:36:22,3940.5,aggressive_turn,medium,0.6,0.28,0.46,"AGGRESSIVE_LEFT_TURN detected (-0.84g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 47km/h,28.613162,77.213451,ACCELEROMETER,-0.84,-0.8,0.06,W7823,
FLAG7906,TRIP_DRV003_04,DRV003,2024-02-06 12:36:25,3943.5,aggressive_turn,medium,0.6,0.19,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.46g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 10km/h,28.617358,77.199616,ACCELEROMETER,1.462,0.8,0.95,W7959,
FLAG7907,TRIP_DRV003_04,DRV003,2024-02-06 12:36:30,3948.0,harsh_acceleration,medium,0.6,0.17,0.41,"AGGRESSIVE_ACCEL detected (2.47g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 42km/h,28.605825,77.213854,ACCELEROMETER,2.467,1.5,0.97,W7626,
FLAG7908,TRIP_DRV003_04,DRV003,2024-02-06 12:36:36,3954.0,road_bump,low,0.3,0.35,0.32,"ROAD_BUMP detected (9.90g, threshold: 1.5g)",Motion: road_bump | Speed: 21km/h,28.620724,77.205073,ACCELEROMETER,9.899,1.5,1.0,W7498,
FLAG7909,TRIP_DRV003_04,DRV003,2024-02-06 12:36:54,3972.0,harsh_braking,high,0.9,0.33,0.64,"AGGRESSIVE_BRAKING detected (-1.90g, threshold: -1.5g)",Motion: harsh_braking | Speed: 43km/h,28.614124,77.215637,ACCELEROMETER,-1.895,-1.5,0.39,W7738,
FLAG7910,TRIP_DRV003_04,DRV003,2024-02-06 12:37:01,3979.5,harsh_acceleration,medium,0.6,0.53,0.57,"AGGRESSIVE_ACCEL detected (1.96g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 11km/h,28.62574,77.193259,ACCELEROMETER,1.957,1.5,0.46,W7627,
FLAG7911,TRIP_DRV003_04,DRV003,2024-02-06 12:37:06,3984.0,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_RIGHT_TURN detected (1.38g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 37km/h,28.617197,77.206739,ACCELEROMETER,1.378,0.8,0.83,W7960,
FLAG7912,TRIP_DRV003_04,DRV003,2024-02-06 12:37:09,3987.0,road_bump,low,0.3,0.41,0.35,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 45km/h,28.62792,77.217086,ACCELEROMETER,9.783,1.5,1.0,W7499,
FLAG7913,TRIP_DRV003_04,DRV003,2024-02-06 12:37:16,3994.5,aggressive_turn,medium,0.6,0.25,0.44,"AGGRESSIVE_LEFT_TURN detected (-0.98g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 22km/h,28.609418,77.205635,ACCELEROMETER,-0.976,-0.8,0.25,W7824,
FLAG7914,TRIP_DRV003_04,DRV003,2024-02-06 12:37:24,4002.0,lane_change,low,0.3,0.43,0.36,"AGG_LEFT_LANE_CHANGE detected (-0.46g, threshold: -0.3g)",Motion: lane_change | Speed: 26km/h,28.624491,77.216533,ACCELEROMETER,-0.463,-0.3,0.7,W7870,
FLAG7915,TRIP_DRV003_04,DRV003,2024-02-06 12:37:30,4008.0,harsh_braking,high,0.9,0.19,0.58,"AGGRESSIVE_BRAKING detected (-2.10g, threshold: -1.5g)",Motion: harsh_braking | Speed: 47km/h,28.624295,77.2074,ACCELEROMETER,-2.098,-1.5,0.6,W7739,
FLAG7916,TRIP_DRV003_04,DRV003,2024-02-06 12:37:40,4018.5,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.39g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 24km/h,28.628593,77.202637,ACCELEROMETER,1.393,0.8,0.85,W7961,
FLAG7917,TRIP_DRV003_04,DRV003,2024-02-06 12:37:42,4020.0,road_bump,low,0.3,0.16,0.24,"ROAD_BUMP detected (9.90g, threshold: 1.5g)",Motion: road_bump | Speed: 23km/h,28.614518,77.207793,ACCELEROMETER,9.904,1.5,1.0,W7500,
FLAG7918,TRIP_DRV003_04,DRV003,2024-02-06 12:37:52,4030.5,harsh_acceleration,medium,0.6,0.51,0.56,"AGGRESSIVE_ACCEL detected (1.89g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 38km/h,28.631155,77.208345,ACCELEROMETER,1.891,1.5,0.39,W7628,
FLAG7919,TRIP_DRV003_04,DRV003,2024-02-06 12:38:10,4048.5,aggressive_turn,medium,0.6,0.55,0.58,"AGGRESSIVE_LEFT_TURN detected (-0.87g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 32km/h,28.61028,77.205992,ACCELEROMETER,-0.874,-0.8,0.11,W7825,
FLAG7920,TRIP_DRV003_04,DRV003,2024-02-06 12:38:13,4051.5,road_bump,low,0.3,0.35,0.32,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 46km/h,28.630909,77.207642,ACCELEROMETER,9.86,1.5,1.0,W7501,
FLAG7921,TRIP_DRV003_04,DRV003,2024-02-06 12:38:30,4068.0,harsh_acceleration,medium,0.6,0.17,0.41,"AGGRESSIVE_ACCEL detected (1.55g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 48km/h,28.623823,77.194857,ACCELEROMETER,1.553,1.5,0.05,W7629,
FLAG7922,TRIP_DRV003_04,DRV003,2024-02-06 12:38:31,4069.5,aggressive_turn,medium,0.6,0.25,0.44,"AGGRESSIVE_RIGHT_TURN detected (1.20g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 13km/h,28.620906,77.197425,ACCELEROMETER,1.196,0.8,0.57,W7962,
FLAG7923,TRIP_DRV003_04,DRV003,2024-02-06 12:38:33,4071.0,harsh_braking,high,0.9,0.33,0.64,"AGGRESSIVE_BRAKING detected (-2.11g, threshold: -1.5g)",Motion: harsh_braking | Speed: 42km/h,28.620421,77.19441,ACCELEROMETER,-2.109,-1.5,0.61,W7740,
FLAG7924,TRIP_DRV003_04,DRV003,2024-02-06 12:38:45,4083.0,road_bump,low,0.3,0.44,0.36,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 21km/h,28.613789,77.217311,ACCELEROMETER,9.88,1.5,1.0,W7502,
FLAG7925,TRIP_DRV003_04,DRV003,2024-02-06 12:39:00,4098.0,lane_change,low,0.3,0.16,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.41g, threshold: -0.3g)",Motion: lane_change | Speed: 40km/h,28.620983,77.210458,ACCELEROMETER,-0.405,-0.3,0.7,W7871,
FLAG7926,TRIP_DRV003_04,DRV003,2024-02-06 12:39:07,4105.5,harsh_braking,high,0.9,0.35,0.65,"AGGRESSIVE_BRAKING detected (-1.78g, threshold: -1.5g)",Motion: harsh_braking | Speed: 48km/h,28.625608,77.207167,ACCELEROMETER,-1.776,-1.5,0.28,W7741,
FLAG7927,TRIP_DRV003_04,DRV003,2024-02-06 12:39:16,4114.5,harsh_acceleration,medium,0.6,0.49,0.55,"AGGRESSIVE_ACCEL detected (1.81g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 30km/h,28.610402,77.213687,ACCELEROMETER,1.811,1.5,0.31,W7630,
FLAG7928,TRIP_DRV003_04,DRV003,2024-02-06 12:39:19,4117.5,road_bump,low,0.3,0.23,0.27,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 23km/h,28.612545,77.194162,ACCELEROMETER,9.86,1.5,1.0,W7503,
FLAG7929,TRIP_DRV003_04,DRV003,2024-02-06 12:39:49,4147.5,aggressive_turn,medium,0.6,0.23,0.43,"AGGRESSIVE_LEFT_TURN detected (-0.93g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 23km/h,28.626467,77.213483,ACCELEROMETER,-0.925,-0.8,0.18,W7826,
FLAG7930,TRIP_DRV003_04,DRV003,2024-02-06 12:39:51,4149.0,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.93g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,28.609133,77.208345,ACCELEROMETER,9.925,1.5,1.0,W7504,
FLAG7931,TRIP_DRV003_04,DRV003,2024-02-06 12:40:07,4165.5,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.24g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 33km/h,28.619838,77.208437,ACCELEROMETER,1.241,0.8,0.63,W7963,
FLAG7932,TRIP_DRV003_04,DRV003,2024-02-06 12:40:13,4171.5,harsh_acceleration,medium,0.6,0.35,0.49,"AGGRESSIVE_ACCEL detected (2.06g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 37km/h,28.607675,77.216074,ACCELEROMETER,2.065,1.5,0.57,W7631,
FLAG7933,TRIP_DRV003_04,DRV003,2024-02-06 12:40:21,4179.0,harsh_braking,high,0.9,0.33,0.64,"AGGRESSIVE_BRAKING detected (-1.65g, threshold: -1.5g)",Motion: harsh_braking | Speed: 54km/h,28.615407,77.203874,ACCELEROMETER,-1.653,-1.5,0.15,W7742,
FLAG7934,TRIP_DRV003_04,DRV003,2024-02-06 12:40:22,4180.5,road_bump,low,0.3,0.36,0.33,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 50km/h,28.622544,77.214649,ACCELEROMETER,9.775,1.5,1.0,W7505,
FLAG7935,TRIP_DRV003_04,DRV003,2024-02-06 12:40:24,4182.0,aggressive_turn,medium,0.6,0.47,0.54,"AGGRESSIVE_LEFT_TURN detected (-0.82g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 16km/h,28.627334,77.193347,ACCELEROMETER,-0.823,-0.8,0.03,W7827,
FLAG7936,TRIP_DRV003_04,DRV003,2024-02-06 12:40:49,4207.5,harsh_acceleration,medium,0.6,0.43,0.52,"AGGRESSIVE_ACCEL detected (2.19g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 47km/h,28.621219,77.210494,ACCELEROMETER,2.19,1.5,0.69,W7632,
FLAG7937,TRIP_DRV003_04,DRV003,2024-02-06 12:40:51,4209.0,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.27g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 50km/h,28.628844,77.217995,ACCELEROMETER,1.27,0.8,0.67,W7964,
FLAG7938,TRIP_DRV003_04,DRV003,2024-02-06 12:40:54,4212.0,road_bump,low,0.3,0.44,0.36,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 36km/h,28.611688,77.210376,ACCELEROMETER,9.802,1.5,1.0,W7506,
FLAG7939,TRIP_DRV003_04,DRV003,2024-02-06 12:41:00,4218.0,harsh_braking,high,0.9,0.48,0.71,"AGGRESSIVE_BRAKING detected (-1.84g, threshold: -1.5g)",Motion: harsh_braking | Speed: 26km/h,28.609459,77.192926,ACCELEROMETER,-1.838,-1.5,0.34,W7743,
FLAG7940,TRIP_DRV003_04,DRV003,2024-02-06 12:41:21,4239.0,harsh_acceleration,medium,0.6,0.5,0.56,"AGGRESSIVE_ACCEL detected (1.99g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 12km/h,28.62185,77.213173,ACCELEROMETER,1.987,1.5,0.49,W7633,
FLAG7941,TRIP_DRV003_04,DRV003,2024-02-06 12:41:25,4243.5,road_bump,low,0.3,0.54,0.41,"ROAD_BUMP detected (9.77g, threshold: 1.5g)",Motion: road_bump | Speed: 48km/h,28.6222,77.19455,ACCELEROMETER,9.769,1.5,1.0,W7507,
FLAG7942,TRIP_DRV003_04,DRV003,2024-02-06 12:41:42,4260.0,harsh_braking,high,0.9,0.51,0.72,"AGGRESSIVE_BRAKING detected (-1.66g, threshold: -1.5g)",Motion: harsh_braking | Speed: 19km/h,28.608852,77.217411,ACCELEROMETER,-1.662,-1.5,0.16,W7744,
FLAG7943,TRIP_DRV003_04,DRV003,2024-02-06 12:42:03,4281.0,road_bump,low,0.3,0.49,0.39,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 47km/h,28.606183,77.204485,ACCELEROMETER,9.887,1.5,1.0,W7508,
FLAG7944,TRIP_DRV003_04,DRV003,2024-02-06 12:42:09,4287.0,harsh_acceleration,medium,0.6,0.38,0.5,"AGGRESSIVE_ACCEL detected (2.17g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 32km/h,28.618674,77.200549,ACCELEROMETER,2.17,1.5,0.67,W7634,
FLAG7945,TRIP_DRV003_04,DRV003,2024-02-06 12:42:21,4299.0,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.44g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 49km/h,28.626252,77.206582,ACCELEROMETER,1.436,0.8,0.91,W7965,
FLAG7946,TRIP_DRV003_04,DRV003,2024-02-06 12:42:24,4302.0,harsh_braking,high,0.9,0.46,0.7,"AGGRESSIVE_BRAKING detected (-1.78g, threshold: -1.5g)",Motion: harsh_braking | Speed: 42km/h,28.610815,77.212168,ACCELEROMETER,-1.784,-1.5,0.28,W7745,
